WP-JAHRE,NUMIND,ANFANG,ALTER,GESCHLECHT,PARTEI_KURZ,BERUF,AUSLAND,MANDATSART,WP1,WP2,WP3,WP4,WP5,WP6,WP7,WP8,WP9,WP10,WP11,WP12,WP13,WP14,WP15,WP16,WP17,WP18,WP19
1953–1957;02,699,1953,40,1,SPD,Kaufmann,0,0.0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1953–1957;02,700,1953,44,0,Union,"Leitende Angestellte, Sozialpolitikerin",0,0.0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1953–1957;02,701,1953,58,1,Union,Gewerkschaftssekretär,0,1.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1953–1957;02,702,1953,60,1,Union,Rechtsanwalt,0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1953–1957;02,703,1953,45,0,SPD,Hausfrau,0,0.0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1953–1957;02,704,1953,35,1,Andere,Jurist,0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1953–1957;02,705,1953,39,1,Union,Angestellter,0,1.0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1953–1957;02,706,1953,65,1,Union,Textilkaufmann,0,1.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1953–1957;02,707,1953,38,0,SPD,Sekretärin,0,0.0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1953–1957;02,708,1953,45,1,SPD,Schlosservorarbeiter,0,1.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1953–1957;02,709,1953,49,1,Union,Rechtsanwalt,0,1.0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
1953–1957;02,710,1953,66,1,Union,Regierungspräsident a. D.,0,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1953–1957;02,711,1953,65,1,SPD,Angestellter i. R.,0,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1953–1957;02,712,1953,47,0,SPD,"Kaufmännische Angest., Gewerkschaftssekretärin, Sachbearbeiterin IG Textil-Bekl.",0,0.0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1953–1957;02,713,1953,68,1,Union,Fabrikant,0,1.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1953–1957;02,714,1953,47,1,Union,Bauer,0,1.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1953–1957;02,715,1953,72,1,Union,Stadtrechtsrat a. D.,0,1.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1953–1957;02,716,1953,42,1,Union,Oberstudienrat a. D.,0,0.0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1953–1957;02,717,1953,65,1,SPD,"Volkswirt, Stadtrat a. D.",0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1953–1957;02,718,1953,39,1,Andere,Jurist,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1953–1957;02,719,1953,55,1,Union,"Bauer, Bürgermeister",0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1953–1957;02,720,1953,52,1,Union,Landwirt,0,1.0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1953–1957;02,721,1953,61,1,Union,"Präsident DBT a.D., Wirtschaftsberater, Volkswirt",0,1.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1953–1957;02,722,1953,46,1,SPD,Polsterermeister und Dekorateur,0,0.0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1953–1957;02,723,1953,45,1,SPD,Angestellter,0,0.0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1953–1957;02,724,1953,63,1,SPD,Industriekaufmann,0,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1953–1957;02,725,1953,46,1,Andere,Technischer Angestellter,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1953–1957;02,726,1953,54,1,Union,Geschäftsführer,1,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1953–1957;02,727,1953,57,1,Union,Spediteur,0,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1953–1957;02,728,1953,52,1,Union,Rechtsanwalt,0,1.0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1953–1957;02,729,1953,53,0,SPD,"Jugendfürsorgerin, Hausfrau",0,1.0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1953–1957;02,730,1953,64,1,Union,Kapitän zur See a. D.,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1953–1957;02,731,1953,55,1,Union,Bundesminister a. D.,0,0.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1953–1957;02,732,1953,50,1,Union,Oberregierungsrat,0,1.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1953–1957;02,733,1953,45,1,Union,"Steuerbevollmächtigter, Senator a. D., Zollrat a. D.",0,0.0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1953–1957;02,734,1953,48,1,Union,Rechtsanwalt,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1953–1957;02,735,1953,54,1,SPD,Volkswirtschaftler,0,0.0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1953–1957;02,736,1953,50,1,SPD,"Angestellter, Landwirt",0,0.0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1953–1957;02,737,1953,38,1,Union,Buchhändler,0,0.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1953–1957;02,738,1953,58,1,Union,Bundesminister für die Angelegenheiten des Bundesverteidigungsrates,0,0.0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1953–1957;02,739,1953,46,0,Union,Rechtskundige Verwaltungsdirektorin a. D.,0,0.0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1953–1957;02,740,1953,47,1,Union,Stadtkämmerer,0,1.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1953–1957;02,741,1953,41,1,SPD,Journalist,0,0.0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1953–1957;02,742,1953,61,1,FDP,Regierungspräsident a. D.,0,0.0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1953–1957;02,743,1953,54,1,Union,Angestellter,0,0.0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1953–1957;02,744,1953,61,1,Andere,Angestellter,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1953–1957;02,745,1953,61,1,Union,"Diplom Kaufmann, Verwaltungsdirektor i. R.",0,1.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1953–1957;02,746,1953,51,1,SPD,Dipl.-Ingenieur,0,0.0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1953–1957;02,747,1953,39,1,Andere,Referent,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1953–1957;02,748,1953,62,1,SPD,"Lehrer, Rektor, Oberbürgermeister",0,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1953–1957;02,749,1953,54,1,FDP,Landwirt,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1953–1957;02,750,1953,40,1,Union,Angestellter,0,0.0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1953–1957;02,751,1953,39,1,SPD,"Schriftsetzer, Betriebsleiter",0,0.0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
1953–1957;02,752,1953,56,1,Union,Landwirt,0,1.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1953–1957;02,753,1953,48,1,Union,Bauer,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1953–1957;02,754,1953,64,1,Union,Bürgermeister,0,1.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1953–1957;02,755,1953,27,1,SPD,Lehrer,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1953–1957;02,756,1953,55,1,Union,"Journalist, Bundesminister a. D.",0,0.0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1953–1957;02,757,1953,43,1,Union,Verbandsangestellter,0,1.0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1953–1957;02,758,1953,46,1,FDP,Verwaltungsdirektor,0,0.0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1953–1957;02,759,1953,50,1,Union,"Rechtsanwalt, Staatssekretär a. D.",0,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1953–1957;02,760,1953,43,1,Union,Studienrat a. D.,0,1.0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1953–1957;02,761,1953,58,1,Union,Bijouterietechniker,0,1.0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1953–1957;02,762,1953,59,1,Union,Bauer,0,1.0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1953–1957;02,763,1953,49,1,Union,Direktor,0,0.0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1953–1957;02,764,1953,60,1,Union,Rechtsanwalt,0,0.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1953–1957;02,765,1953,51,1,Union,Rechtsanwalt und Notar,0,1.0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1953–1957;02,766,1953,57,1,Union,Bundesminister für wirschaftlichen Besitz des Bundes,0,1.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1953–1957;02,767,1953,58,0,SPD,Helferin in Steuersachen,0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1953–1957;02,768,1953,42,1,Union,"Professor, Diplomvolkswirt",0,0.0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1953–1957;02,769,1953,47,1,Andere,Historiker,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1953–1957;02,770,1953,51,1,Union,Rechtsanwalt und Notar,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1953–1957;02,771,1953,63,1,FDP,"Prof., Hochschullehrer i. R., Landwirt",0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1953–1957;02,772,1953,61,1,SPD,Landesvorsitzender des DGB i. R.,0,0.0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1953–1957;02,773,1953,59,1,Union,"Bundesminister für Ernährung, Landwirtschaft und Forsten",0,1.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1953–1957;02,774,1953,39,1,Union,Bundesminister a. D.,0,1.0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1953–1957;02,775,1953,38,1,Union,Kammerdirektor a. D.,0,1.0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
1953–1957;02,776,1953,75,0,FDP,"Stadträtin a. D., Studiendirektorin a. D.",0,0.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1953–1957;02,777,1953,60,1,SPD,"Schriftsteller, Vortragender Legationsrat a. D.",0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1953–1957;02,778,1953,52,1,Union,Gewerkschaftssekretär,0,0.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1953–1957;02,779,1953,59,1,SPD,Ministerialrat a. D.,0,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1953–1957;02,780,1953,53,1,Union,Gewerkschaftsekretär,0,0.0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1953–1957;02,781,1953,64,1,FDP,Ministerpräsident a. D.,0,0.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1953–1957;02,782,1953,33,1,Union,Rechtsanwalt,0,1.0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1953–1957;02,783,1953,56,1,FDP,Kaufmännischer Angestellter,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1953–1957;02,784,1953,64,1,Union,"Landwirt, Präsident a. D.",0,1.0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1953–1957;02,785,1953,45,1,FDP,Kaufmann,0,0.0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1953–1957;02,786,1953,50,1,SPD,Maschinenschlosser,0,0.0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1953–1957;02,787,1953,42,1,Union,Kaufmännischer Angestellter,0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1953–1957;02,788,1953,56,1,Andere,Direktor a. D.,0,1.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1953–1957;02,789,1953,45,1,SPD,Journalist,0,0.0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
1953–1957;02,790,1953,55,1,SPD,Oberlehrer i. R.,0,0.0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1953–1957;02,791,1953,41,1,Union,Geschäftsführer,0,0.0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1953–1957;02,792,1953,47,1,FDP,Gärtnermeister,0,1.0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1953–1957;02,793,1953,49,0,Union,"Oberschulrätin, Regierungsdirektorin",0,0.0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1953–1957;02,794,1953,54,1,Union,Landwirt,0,1.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1953–1957;02,795,1953,62,1,SPD,Angestellter,0,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1953–1957;02,796,1953,54,1,SPD,"Stellvertretender Vorsitzender der SPD, Schriftsteller",0,1.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1953–1957;02,797,1953,37,1,Union,Bundesminister a. D.,0,0.0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
1953–1957;02,798,1953,54,1,Union,Landwirt,0,1.0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1953–1957;02,799,1953,58,1,Union,"Senator, Fleischermeister",0,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1953–1957;02,800,1953,52,1,SPD,Rechtsanwalt,0,1.0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1953–1957;02,801,1953,48,1,Union,Bundesminister a. D.,0,1.0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1953–1957;02,802,1953,45,1,SPD,"Ministerrialreferent, Pfarrer a. D.",0,0.0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1953–1957;02,803,1953,51,1,SPD,Rechtsanwalt und Notar,0,1.0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1953–1957;02,804,1953,53,1,SPD,Angestellter,0,1.0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1953–1957;02,805,1953,57,1,Union,Müllermeister,0,1.0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1953–1957;02,806,1953,31,0,SPD,Gewerkschaftssekretärin,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1953–1957;02,807,1953,54,0,SPD,Hausfrau,0,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1953–1957;02,808,1953,49,1,Union,Kaufmann,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1953–1957;02,809,1953,57,1,FDP,Verleger,0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1953–1957;02,810,1953,42,1,FDP,Oberregierungsrat,0,0.0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1953–1957;02,811,1953,54,1,Union,Industriekaufmann,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1953–1957;02,812,1953,49,1,SPD,Angestellter,0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1953–1957;02,813,1953,48,1,Andere,Rechtsanwalt,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1953–1957;02,814,1953,35,1,Union,Praktischer Arzt,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1953–1957;02,815,1953,52,1,SPD,Geschäftsführer,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1953–1957;02,816,1953,43,1,SPD,"Geschäftsführer, Vizepräsident DBT a. D.",0,1.0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1953–1957;02,817,1953,65,1,Union,"Volksschulrektor, Bürgermeister",0,1.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1953–1957;02,818,1953,62,1,Union,Schriftsteller,0,1.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1953–1957;02,819,1953,59,1,Union,Vorarbeiter,0,1.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1953–1957;02,820,1953,53,1,Union,Ministerpräsident,0,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1953–1957;02,821,1953,55,1,SPD,Kohleneinzelhändler,0,0.0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1953–1957;02,822,1953,69,1,Union,Direktor a. D.,0,1.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1953–1957;02,823,1953,57,1,Andere,Dipl.-Landwirt,0,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1953–1957;02,824,1953,50,1,SPD,Fabrikdirektor,1,1.0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1953–1957;02,825,1953,38,1,Union,"Volkswirt, Schriftleiter",0,0.0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
1953–1957;02,826,1953,56,1,Union,Bergwerksdirektor,0,1.0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1953–1957;02,827,1953,56,0,SPD,Wohlfahrtpflegerin,0,1.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1953–1957;02,828,1953,49,1,Union,Dipl.-Kaufmann,0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1953–1957;02,829,1953,41,1,SPD,Regierungsrat,0,1.0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1953–1957;02,830,1953,31,1,SPD,Feinmechaniker,0,0.0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1953–1957;02,831,1953,51,1,Union,"Ministerialrat a. D., Rechtsanwalt",0,1.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1953–1957;02,832,1953,49,1,SPD,Bürgermeister a. D.,0,0.0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1953–1957;02,833,1953,69,1,FDP,Bundesminister der Justiz,0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1953–1957;02,834,1953,42,1,Union,"Regierungsdirektor a. D., Bundesminister für Angelegenh. d. Bundesrates u. Länder",0,1.0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1953–1957;02,835,1953,65,0,Union,Hausfrau,0,1.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1953–1957;02,836,1953,48,1,Union,"Professor, Bundesminister a. D.",0,0.0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1953–1957;02,837,1953,57,1,SPD,Staatsminister a. D.,0,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1953–1957;02,838,1953,54,1,Union,Verleger,0,1.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1953–1957;02,839,1953,52,1,Union,"Bauingenieur, Zimmermeister",0,0.0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1953–1957;02,840,1953,51,1,SPD,Bezirkssekretär,0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1953–1957;02,841,1953,52,1,SPD,Vorsitzender der SPD,0,1.0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1953–1957;02,842,1953,49,1,FDP,Rechtsanwalt und Notar,0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1953–1957;02,843,1953,51,1,SPD,Redakteur,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1953–1957;02,844,1953,51,1,Union,Fabrikant,0,1.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1953–1957;02,845,1953,56,1,SPD,Journalist,0,0.0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1953–1957;02,846,1953,56,1,Union,Arbeitsgerichtsrat,0,1.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1953–1957;02,847,1953,47,0,SPD,Hausfrau,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1953–1957;02,848,1953,45,1,SPD,Schriftsetzer,0,1.0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1953–1957;02,849,1953,50,1,Andere,"Stadtrat z.Wv., Wirtschaftsjurist",0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1953–1957;02,850,1953,73,1,Union,Bankier i. R.,0,0.0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1953–1957;02,851,1953,54,1,FDP,"Generalkonsul a. D., Landrat a. D.",0,1.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1953–1957;02,852,1953,47,0,Union,Regierungsrätin a. D.,0,0.0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1953–1957;02,853,1953,59,1,Andere,Oberlandesgerichtsrat,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1953–1957;02,854,1953,34,1,SPD,Redakteur,0,0.0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1953–1957;02,855,1953,54,1,SPD,Journalist,0,0.0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1953–1957;02,856,1953,50,1,Union,Rechtsanwalt,0,0.0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1953–1957;02,857,1953,51,0,Union,Hausfrau,0,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1953–1957;02,858,1953,43,1,Union,"Dipl.-Landwirt, Wirtschafts- und Außenhandelsberater",0,1.0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1953–1957;02,859,1953,56,1,SPD,Professor,0,1.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1953–1957;02,860,1953,52,1,SPD,Kaufmann,1,0.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1953–1957;02,861,1953,40,1,Union,"Bundesminister a. D., Volkswirt, Vizepräsident DBT a.D.",0,1.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1953–1957;02,862,1953,51,1,SPD,Pastor a. D.,0,0.0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1953–1957;02,863,1953,51,0,Union,"Vizepräsidentin DBT a. D., Lehrerin",0,1.0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1953–1957;02,864,1953,65,1,Union,"Oberdirektor a. D., Jurist",0,1.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1953–1957;02,865,1953,40,1,SPD,Studienassessor a. D.,0,0.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1953–1957;02,866,1953,50,1,SPD,"Abteilungsleiter, Bürgermeister",0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1953–1957;02,867,1953,56,1,FDP,Spediteur,0,1.0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1953–1957;02,868,1953,73,1,Union,Fabrikant,0,1.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1953–1957;02,869,1953,40,1,SPD,Technischer Angestellter,0,0.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1953–1957;02,870,1953,33,1,Union,Redakteur,0,1.0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1953–1957;02,871,1953,38,1,SPD,Physiker,0,0.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1953–1957;02,872,1953,46,1,SPD,Tischlermeister,0,0.0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1953–1957;02,873,1953,57,0,Union,Hausfrau,0,1.0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1953–1957;02,874,1953,52,1,SPD,Rechtsanwalt,0,0.0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1953–1957;02,875,1953,38,1,Andere,Praktischer Arzt,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1953–1957;02,876,1953,54,1,FDP,"Volkswirt, Professor",0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1953–1957;02,877,1953,49,1,SPD,Kartonagenmeister,0,1.0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1953–1957;02,878,1953,60,1,SPD,Oberlehrer i. R.,0,0.0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
