WP-JAHRE,ID,GESCHLECHT,PARTEI_KURZ,BERUF,AUSLAND,WP1,WP2,WP3,WP4,WP5,WP6,WP7,WP8,WP9,WP10,WP11,WP12,WP13,WP14,WP15,WP16,WP17,WP18,WP19,ALTER,MANDATSART
1953–1957;02,11000953,1,Union,Rechtsanwalt,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1.0
1953–1957;02,11000957,1,Union,Prässdent de Bayerischen Raiffeisenverbandes,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,1.0
1953–1957;02,11000959,1,Union,Geschäftsführer i. R.,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,1.0
1953–1957;02,11000969,0,SPD,Ärztin,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,1.0
1953–1957;02,11000973,1,FDP,Postrat a. D.,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0.0
1953–1957;02,11000979,0,FDP,Referentin,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0.0
1953–1957;02,11000980,1,SPD,Geschäftsführer,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0.0
1953–1957;02,11000985,1,Union,"Buchdruckermeister, Verleger",0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,1.0
1953–1957;02,11000990,0,FDP,Hausfrau,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0.0
1953–1957;02,11000991,1,Union,Textilkaufmann,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,1.0
1953–1957;02,11001000,1,SPD,"Hauptgeschäftsführer d. Verbandes kommunaler Untern. e.V., Landesgerichtsrat a. D.",0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0.0
1953–1957;02,11001001,1,SPD,Redakteur,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0.0
1953–1957;02,11001006,1,Union,"Bundesminister a. D., Vizepräsident DBT a. D.",0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,40,1.0
1953–1957;02,11001010,1,Union,Mechanikermeister,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1.0
1953–1957;02,11001013,1,SPD,Gewerkschaftsvorsitzender,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,1.0
1953–1957;02,11001015,1,SPD,Ministerialdirektor i. R.,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0.0
1953–1957;02,11001028,1,FDP,Jurist,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0.0
1953–1957;02,11001030,0,Union,Chemikerin,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0.0
1953–1957;02,11001034,1,Union,Schreinermeister,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,38,0.0
1953–1957;02,11001051,1,Union,Geschäftsführer,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,1.0
1953–1957;02,11001052,1,SPD,"Journalist, Lektor",0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,35,0.0
1953–1957;02,11001053,1,Union,Bundesminister a. D.,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,1.0
1953–1957;02,11001054,0,Union,Angestellte,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0.0
1953–1957;02,11001057,1,SPD,Kaufmann,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.0
1953–1957;02,11001058,0,Union,"Leitende Angestellte, Sozialpolitikerin",0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0.0
1953–1957;02,11001067,1,Union,Gewerkschaftssekretär,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,1.0
1953–1957;02,11001072,1,Union,Rechtsanwalt,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0.0
1953–1957;02,11001076,0,SPD,Hausfrau,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
1953–1957;02,11001080,1,Andere,Jurist,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0.0
1953–1957;02,11001082,1,Union,Angestellter,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,1.0
1953–1957;02,11001084,1,Union,Textilkaufmann,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,1.0
1953–1957;02,11001089,0,SPD,Sekretärin,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0.0
1953–1957;02,11001090,1,SPD,Schlosservorarbeiter,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,1.0
1953–1957;02,11001096,1,Union,Rechtsanwalt,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,49,1.0
1953–1957;02,11001097,1,Union,Regierungspräsident a. D.,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,1.0
1953–1957;02,11001099,1,SPD,Angestellter i. R.,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0.0
1953–1957;02,11001100,0,SPD,"Kaufmännische Angest., Gewerkschaftssekretärin, Sachbearbeiterin IG Textil-Bekl.",0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0.0
1953–1957;02,11001101,1,Union,Fabrikant,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,1.0
1953–1957;02,11001109,1,Union,Bauer,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,1.0
1953–1957;02,11001120,1,Union,Stadtrechtsrat a. D.,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,1.0
1953–1957;02,11001130,1,Union,Oberstudienrat a. D.,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,42,0.0
1953–1957;02,11001132,1,SPD,"Volkswirt, Stadtrat a. D.",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0.0
1953–1957;02,11001135,1,Andere,Jurist,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0.0
1953–1957;02,11001139,1,Union,"Bauer, Bürgermeister",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0.0
1953–1957;02,11001141,1,Union,Landwirt,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,1.0
1953–1957;02,11001150,1,Union,"Präsident DBT a.D., Wirtschaftsberater, Volkswirt",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,1.0
1953–1957;02,11001155,1,SPD,Polsterermeister und Dekorateur,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0.0
1953–1957;02,11001156,1,SPD,Angestellter,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
1953–1957;02,11001158,1,SPD,Industriekaufmann,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0.0
1953–1957;02,11001161,1,Andere,Technischer Angestellter,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0.0
1953–1957;02,11001174,1,Union,Geschäftsführer,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0.0
1953–1957;02,11001178,1,Union,Spediteur,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,1.0
1953–1957;02,11001179,1,Union,Rechtsanwalt,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,1.0
1953–1957;02,11001183,0,SPD,"Jugendfürsorgerin, Hausfrau",0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,1.0
1953–1957;02,11001184,1,Union,Kapitän zur See a. D.,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0.0
1953–1957;02,11001191,1,Union,Bundesminister a. D.,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0.0
1953–1957;02,11001194,1,Union,Oberregierungsrat,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,1.0
1953–1957;02,11001195,1,Union,"Steuerbevollmächtigter, Senator a. D., Zollrat a. D.",0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
1953–1957;02,11001200,1,Union,Rechtsanwalt,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0.0
1953–1957;02,11001215,1,SPD,Volkswirtschaftler,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0.0
1953–1957;02,11001216,1,SPD,"Angestellter, Landwirt",0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0.0
1953–1957;02,11001222,1,Union,Buchhändler,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0.0
1953–1957;02,11001225,1,Union,Bundesminister für die Angelegenheiten des Bundesverteidigungsrates,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0.0
1953–1957;02,11001237,0,Union,Rechtskundige Verwaltungsdirektorin a. D.,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0.0
1953–1957;02,11001243,1,Union,Stadtkämmerer,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,1.0
1953–1957;02,11001245,1,SPD,Journalist,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0.0
1953–1957;02,11001246,1,FDP,Regierungspräsident a. D.,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0.0
1953–1957;02,11001255,1,Union,Angestellter,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0.0
1953–1957;02,11001257,1,Andere,Angestellter,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0.0
1953–1957;02,11001259,1,Union,"Diplom Kaufmann, Verwaltungsdirektor i. R.",0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,1.0
1953–1957;02,11001261,1,SPD,Dipl.-Ingenieur,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0.0
1953–1957;02,11001264,1,Andere,Referent,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0.0
1953–1957;02,11001265,1,SPD,"Lehrer, Rektor, Oberbürgermeister",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,1.0
1953–1957;02,11001270,1,FDP,Landwirt,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0.0
1953–1957;02,11001281,1,Union,Angestellter,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.0
1953–1957;02,11001283,1,SPD,"Schriftsetzer, Betriebsleiter",0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,39,0.0
1953–1957;02,11001307,1,Union,Landwirt,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,1.0
1953–1957;02,11001308,1,Union,Bauer,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0.0
1953–1957;02,11001311,1,Union,Bürgermeister,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,1.0
1953–1957;02,11001312,1,SPD,Lehrer,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0.0
1953–1957;02,11001314,1,Union,"Journalist, Bundesminister a. D.",0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0.0
1953–1957;02,11001321,1,Union,Verbandsangestellter,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,1.0
1953–1957;02,11001323,1,FDP,Verwaltungsdirektor,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0.0
1953–1957;02,11001324,1,Union,"Rechtsanwalt, Staatssekretär a. D.",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,1.0
1953–1957;02,11001326,1,Union,Studienrat a. D.,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,43,1.0
1953–1957;02,11001328,1,Union,Bijouterietechniker,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,1.0
1953–1957;02,11001332,1,Union,Bauer,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,1.0
1953–1957;02,11001334,1,Union,Direktor,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0.0
1953–1957;02,11001338,1,Union,Rechtsanwalt,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0.0
1953–1957;02,11001345,1,Union,Rechtsanwalt und Notar,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,1.0
1953–1957;02,11001346,1,Union,Bundesminister für wirschaftlichen Besitz des Bundes,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,1.0
1953–1957;02,11001355,0,SPD,Helferin in Steuersachen,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0.0
1953–1957;02,11001362,1,Union,"Professor, Diplomvolkswirt",0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0.0
1953–1957;02,11001365,1,Andere,Historiker,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0.0
1953–1957;02,11001377,1,Union,Rechtsanwalt und Notar,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0.0
1953–1957;02,11001380,1,FDP,"Prof., Hochschullehrer i. R., Landwirt",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0.0
1953–1957;02,11001384,1,SPD,Landesvorsitzender des DGB i. R.,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0.0
1953–1957;02,11001385,1,Union,"Bundesminister für Ernährung, Landwirtschaft und Forsten",0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,1.0
1953–1957;02,11001387,1,Union,Bundesminister a. D.,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,39,1.0
1953–1957;02,11001388,1,Union,Kammerdirektor a. D.,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,38,1.0
1953–1957;02,11001391,0,FDP,"Stadträtin a. D., Studiendirektorin a. D.",0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0.0
1953–1957;02,11001394,1,SPD,"Schriftsteller, Vortragender Legationsrat a. D.",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0.0
1953–1957;02,11001395,1,Union,Gewerkschaftssekretär,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0.0
1953–1957;02,11001411,1,SPD,Ministerialrat a. D.,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0.0
1953–1957;02,11001412,1,Union,Gewerkschaftsekretär,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0.0
1953–1957;02,11001413,1,FDP,Ministerpräsident a. D.,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0.0
1953–1957;02,11001416,1,Union,Rechtsanwalt,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,33,1.0
1953–1957;02,11001418,1,FDP,Kaufmännischer Angestellter,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0.0
1953–1957;02,11001419,1,Union,"Landwirt, Präsident a. D.",0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,1.0
1953–1957;02,11001420,1,FDP,Kaufmann,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
1953–1957;02,11001430,1,SPD,Maschinenschlosser,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0.0
1953–1957;02,11001433,1,Union,Kaufmännischer Angestellter,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0.0
1953–1957;02,11001437,1,Andere,Direktor a. D.,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,1.0
1953–1957;02,11001440,1,SPD,Journalist,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,45,0.0
1953–1957;02,11001442,1,SPD,Oberlehrer i. R.,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0.0
1953–1957;02,11001443,1,Union,Geschäftsführer,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,41,0.0
1953–1957;02,11001444,1,FDP,Gärtnermeister,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,1.0
1953–1957;02,11001445,0,Union,"Oberschulrätin, Regierungsdirektorin",0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0.0
1953–1957;02,11001447,1,Union,Landwirt,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,1.0
1953–1957;02,11001464,1,SPD,Angestellter,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0.0
1953–1957;02,11001465,1,SPD,"Stellvertretender Vorsitzender der SPD, Schriftsteller",0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,1.0
1953–1957;02,11001467,1,Union,Bundesminister a. D.,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,37,0.0
1953–1957;02,11001470,1,Union,Landwirt,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,1.0
1953–1957;02,11001472,1,Union,"Senator, Fleischermeister",0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0.0
1953–1957;02,11001476,1,SPD,Rechtsanwalt,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,1.0
1953–1957;02,11001477,1,Union,Bundesminister a. D.,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,1.0
1953–1957;02,11001480,1,SPD,"Ministerrialreferent, Pfarrer a. D.",0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
1953–1957;02,11001489,1,SPD,Rechtsanwalt und Notar,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,1.0
1953–1957;02,11001490,1,SPD,Angestellter,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,1.0
1953–1957;02,11001495,1,Union,Müllermeister,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,1.0
1953–1957;02,11001496,0,SPD,Gewerkschaftssekretärin,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0.0
1953–1957;02,11001498,0,SPD,Hausfrau,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0.0
1953–1957;02,11001499,1,Union,Kaufmann,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0.0
1953–1957;02,11001505,1,FDP,Verleger,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0.0
1953–1957;02,11001506,1,FDP,Oberregierungsrat,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0.0
1953–1957;02,11001509,1,Union,Industriekaufmann,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0.0
1953–1957;02,11001515,1,SPD,Angestellter,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0.0
1953–1957;02,11001517,1,Andere,Rechtsanwalt,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0.0
1953–1957;02,11001525,1,Union,Praktischer Arzt,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0.0
1953–1957;02,11001527,1,SPD,Geschäftsführer,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0.0
1953–1957;02,11001529,1,SPD,"Geschäftsführer, Vizepräsident DBT a. D.",0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,1.0
1953–1957;02,11001534,1,Union,"Volksschulrektor, Bürgermeister",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,1.0
1953–1957;02,11001536,1,Union,Schriftsteller,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,1.0
1953–1957;02,11001539,1,Union,Vorarbeiter,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,1.0
1953–1957;02,11001547,1,Union,Ministerpräsident,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,1.0
1953–1957;02,11001549,1,SPD,Kohleneinzelhändler,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0.0
1953–1957;02,11001557,1,Union,Direktor a. D.,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,1.0
1953–1957;02,11001559,1,Andere,Dipl.-Landwirt,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,1.0
1953–1957;02,11001567,1,SPD,Fabrikdirektor,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,1.0
1953–1957;02,11001569,1,Union,"Volkswirt, Schriftleiter",0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,38,0.0
1953–1957;02,11001571,1,Union,Bergwerksdirektor,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,1.0
1953–1957;02,11001578,0,SPD,Wohlfahrtpflegerin,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,1.0
1953–1957;02,11001579,1,Union,Dipl.-Kaufmann,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0.0
1953–1957;02,11001587,1,SPD,Regierungsrat,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,1.0
1953–1957;02,11001588,1,SPD,Feinmechaniker,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0.0
1953–1957;02,11001589,1,Union,"Ministerialrat a. D., Rechtsanwalt",0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,1.0
1953–1957;02,11001595,1,SPD,Bürgermeister a. D.,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0.0
1953–1957;02,11001599,1,FDP,Bundesminister der Justiz,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0.0
1953–1957;02,11001607,1,Union,"Regierungsdirektor a. D., Bundesminister für Angelegenh. d. Bundesrates u. Länder",0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,1.0
1953–1957;02,11001613,0,Union,Hausfrau,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,1.0
1953–1957;02,11001631,1,Union,"Professor, Bundesminister a. D.",0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0.0
1953–1957;02,11001633,1,SPD,Staatsminister a. D.,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0.0
1953–1957;02,11001636,1,Union,Verleger,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,1.0
1953–1957;02,11001640,1,Union,"Bauingenieur, Zimmermeister",0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0.0
1953–1957;02,11001643,1,SPD,Bezirkssekretär,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0.0
1953–1957;02,11001646,1,SPD,Vorsitzender der SPD,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,1.0
1953–1957;02,11001649,1,FDP,Rechtsanwalt und Notar,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0.0
1953–1957;02,11001651,1,SPD,Redakteur,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0.0
1953–1957;02,11001655,1,Union,Fabrikant,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,1.0
1953–1957;02,11001681,1,SPD,Journalist,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0.0
1953–1957;02,11001687,1,Union,Arbeitsgerichtsrat,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,1.0
1953–1957;02,11001694,0,SPD,Hausfrau,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0.0
1953–1957;02,11001695,1,SPD,Schriftsetzer,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,45,1.0
1953–1957;02,11001698,1,Andere,"Stadtrat z.Wv., Wirtschaftsjurist",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0.0
1953–1957;02,11001707,1,Union,Bankier i. R.,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0.0
1953–1957;02,11001709,1,FDP,"Generalkonsul a. D., Landrat a. D.",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,1.0
1953–1957;02,11001720,0,Union,Regierungsrätin a. D.,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0.0
1953–1957;02,11001721,1,Andere,Oberlandesgerichtsrat,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0.0
1953–1957;02,11001723,1,SPD,Redakteur,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0.0
1953–1957;02,11001728,1,SPD,Journalist,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0.0
1953–1957;02,11001729,1,Union,Rechtsanwalt,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0.0
1953–1957;02,11001743,0,Union,Hausfrau,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,1.0
