WP-JAHRE,NUMIND,ID,ANFANG,ALTER,GESCHLECHT,PARTEI_KURZ,BERUF,AUSLAND,MANDATSART,WP1,WP2,WP3,WP4,WP5,WP6,WP7,WP8,WP9,WP10,WP11,WP12,WP13,WP14,WP15,WP16,WP17,WP18,WP19
1965–1969;05,2614,11001994,1965,52,1,Union,Syndikus,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1965–1969;05,2615,11001997,1965,34,1,Union,Rechtsanwalt,0,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
1965–1969;05,2616,11002006,1965,43,1,FDP,Oberlehrer,0,0.0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
1965–1969;05,2617,11002007,1965,47,1,SPD,"Diplom-Volkswirt, Bundeskanzler a. D.",0,0.0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
1965–1969;05,2618,11002008,1965,48,1,SPD,Prokurist,0,0.0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
1965–1969;05,2619,11002009,1965,40,1,SPD,"Arzt, Medizinalrat",0,1.0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1965–1969;05,2620,11002014,1965,51,1,SPD,Dipl.-Landwirt,0,1.0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
1965–1969;05,2621,11002015,1965,63,1,Union,Rechtsanwalt,0,0.0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1965–1969;05,2622,11002020,1965,58,1,SPD,Betriebsingenieur,0,1.0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1965–1969;05,2623,11002030,1965,44,1,Union,Kaufmann,0,1.0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1965–1969;05,2624,11002033,1965,42,1,SPD,"Verleger, Vizepräsident DBT a. D.",0,1.0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
1965–1969;05,2625,11002040,1965,46,1,Union,Druckereibesitzer,0,1.0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1965–1969;05,2626,11002052,1965,48,1,Union,Verleger,1,0.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1965–1969;05,2627,11002061,1965,66,1,SPD,"Zeitungsverleger, Vizepräsident DBT a. D.",0,1.0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1965–1969;05,2628,11002064,1965,44,1,SPD,Geschäftsführer,0,1.0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1965–1969;05,2629,11002074,1965,52,0,Union,Angestellte,0,0.0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1965–1969;05,2630,11002077,1965,55,1,Union,Rechtsanwalt,0,1.0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
1965–1969;05,2631,11002079,1965,56,1,Union,Landwirt,0,1.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1965–1969;05,2632,11002097,1965,67,1,Union,Dipl.-Ingenieur,1,1.0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1965–1969;05,2633,11002101,1965,35,1,SPD,Amtsoberrechtsrat a. D.,0,1.0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
1965–1969;05,2634,11002103,1965,48,1,FDP,"Landwirt, Winzer",0,0.0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1965–1969;05,2635,11002107,1965,50,1,SPD,"Schriftsteller, Arzt",0,0.0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1965–1969;05,2636,11002112,1965,46,1,Union,Journalist,0,1.0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1965–1969;05,2637,11002119,1965,55,1,SPD,Regierungsdirektor a. D.,0,0.0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
1965–1969;05,2638,11002129,1965,64,0,Union,"Bundesminister für Gesundheitswesen, Oberkirchenrätin i. R.",0,0.0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965–1969;05,2639,11002136,1965,43,1,Union,Wirtschaftsjurist,0,1.0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
1965–1969;05,2640,11002137,1965,62,1,Union,"Bergassessor a. D., Bundesminister für Verkehr",0,1.0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965–1969;05,2641,11002148,1965,50,1,SPD,Vorsitzender der Gewerkschaft der Eisenbahner Deutschlands,0,0.0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1965–1969;05,2642,11002150,1965,59,1,SPD,Angestellter,0,0.0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1965–1969;05,2643,11002154,1965,38,1,SPD,Geschäftsführer,0,1.0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1965–1969;05,2644,11002157,1965,51,1,SPD,Landwirt,0,0.0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965–1969;05,2645,11002163,1965,55,0,SPD,Hausfrau,0,0.0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1965–1969;05,2646,11002164,1965,55,1,Union,Syndikus,0,1.0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965–1969;05,2647,11002165,1965,58,1,SPD,Rechtsanwalt,1,1.0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965–1969;05,2648,11002166,1965,62,1,Andere,Dipl.-Volkswirt,0,0.0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1965–1969;05,2649,11002171,1965,48,1,SPD,Senatsrat a. D.,0,0.0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
1965–1969;05,2650,11002174,1965,63,1,Union,"Kaufmann, Landwirt",0,1.0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1965–1969;05,2651,11002182,1965,63,1,Union,Einzelhandelskaufmann,0,1.0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965–1969;05,2652,11002198,1965,59,1,Union,Verwaltungsangestellter,0,0.0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965–1969;05,2653,11002201,1965,41,1,SPD,Rektor a. D.,0,1.0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
1965–1969;05,2654,11002202,1965,44,1,FDP,Hotelkaufmann,0,0.0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
1965–1969;05,2655,11002207,1965,54,1,Union,Bergwerksdirektor,0,0.0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1965–1969;05,2656,11002214,1965,45,1,Union,Leitender Angestellter,0,0.0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
1965–1969;05,2657,11002215,1965,45,1,SPD,Rechtsanwalt,0,0.0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965–1969;05,2658,11002216,1965,53,1,FDP,Hauptgeschäftsführer,0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965–1969;05,2659,11002217,1965,36,1,Union,Rechtsanwalt,0,1.0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
1965–1969;05,2660,11002218,1965,54,1,Union,Bundesminister a. D.,0,0.0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
1965–1969;05,2661,11002225,1965,49,1,Union,Rechtsanwalt,0,1.0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965–1969;05,2662,11002230,1965,65,1,SPD,Oberbürgermeister a. D.,0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965–1969;05,2663,11002231,1965,62,1,Union,"Professor, Rechtsanwalt",0,1.0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1965–1969;05,2664,11002240,1965,68,1,SPD,Ministerpräsident a. D.,0,1.0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965–1969;05,2665,11002242,1965,65,1,Union,"Dipl.-Ingenieur, Fabrikdirektor",0,1.0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965–1969;05,2666,11002244,1965,67,1,SPD,Rentner,0,1.0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965–1969;05,2667,11002251,1965,58,1,Union,Bäckermeister,0,0.0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965–1969;05,2668,11002252,1965,46,1,Union,Angestellter,0,0.0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965–1969;05,2669,11002259,1965,37,1,Union,Dozent,0,1.0,0,0,1,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0
1965–1969;05,2670,11002260,1965,51,0,Union,Hausfrau,0,0.0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1965–1969;05,2671,11002262,1965,69,1,Union,"Bauer, Minister a. D.",0,1.0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965–1969;05,2672,11002265,1965,52,1,Union,Landwirt,0,1.0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1965–1969;05,2673,11002270,1965,50,1,Union,Ministerpräsident des Freistaates Bayern,0,1.0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
1965–1969;05,2674,11002272,1965,58,0,SPD,"Hausfrau, Kaufmännische Angestellte",0,1.0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1965–1969;05,2675,11002275,1965,57,1,SPD,Architekt BDA,0,0.0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1965–1969;05,2676,11002279,1965,62,1,Union,Bauer,0,1.0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1965–1969;05,2677,11002281,1965,49,1,Union,"Präsident DBT a. D., Vizepräsident DBT a. D., Ingenieur",0,1.0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
1965–1969;05,2678,11002288,1965,60,1,Union,"Professor, Staatsminister a. D.",0,0.0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965–1969;05,2679,11002296,1965,38,1,SPD,Redakteur,0,1.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1965–1969;05,2680,11002297,1965,52,1,SPD,Zahnarzt,0,0.0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1965–1969;05,2681,11002306,1965,58,1,Union,Gewerkschaftsekretär,0,0.0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965–1969;05,2682,11002332,1965,60,1,Union,Landwirt,0,1.0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1965–1969;05,2683,11002334,1965,45,1,SPD,Technischer Bundesbahnamtmann a. D.,0,0.0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
1965–1969;05,2684,11002339,1965,63,1,Union,Dipl.-Kaufmann,0,1.0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965–1969;05,2685,11002355,1965,54,1,Union,"Viehkaufmann, Landwirt",0,1.0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1965–1969;05,2686,11002359,1965,57,1,SPD,"Erzieher, Stadtrat",0,0.0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965–1969;05,2687,11002362,1965,61,1,Union,Angestellter,0,0.0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1965–1969;05,2688,11002366,1965,48,1,Union,Oberkreisdirektor,0,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965–1969;05,2689,11002374,1965,49,1,SPD,Kaufmännischer Angestellter,0,0.0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1965–1969;05,2690,11002375,1965,55,1,Union,Land- und Forstwirt,0,1.0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965–1969;05,2691,11002377,1965,33,1,Union,Lehrbeaufttagter an der Universität Heidelberg,0,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965–1969;05,2692,11002378,1965,36,1,Union,"Rechtsanwalt und Notar, Staatsminister a. D.",0,0.0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
1965–1969;05,2693,11002382,1965,46,1,Union,Angestellter,0,1.0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965–1969;05,2694,11002402,1965,59,1,FDP,Bauer,0,0.0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965–1969;05,2695,11002409,1965,46,1,Union,Rektor a. D.,0,1.0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1965–1969;05,2696,11002411,1965,62,1,Union,o. Universitätsprofessor,0,1.0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965–1969;05,2697,11002421,1965,69,1,FDP,Landwirt,0,0.0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965–1969;05,2698,11002444,1965,59,1,SPD,Redakteur,0,1.0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
1965–1969;05,2699,11002448,1965,33,1,Union,Verbandsgeschäftsführer,0,1.0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1965–1969;05,2700,11002449,1965,49,1,Union,Dipl.-Ingenieur,0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965–1969;05,2701,11002451,1965,57,1,Union,Hauptvorstandsmitglied,0,0.0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965–1969;05,2702,11002467,1965,55,1,SPD,Redakteur,0,1.0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965–1969;05,2703,11002469,1965,54,1,SPD,Hauptreferent,0,0.0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965–1969;05,2704,11002471,1965,47,1,SPD,Bürgermeister,0,0.0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1965–1969;05,2705,11002476,1965,39,1,Union,Kaufmann,0,1.0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1965–1969;05,2706,11002478,1965,30,1,SPD,Technischer Bundesbahnoberinspektor a. D.,0,0.0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
1965–1969;05,2707,11002487,1965,67,0,SPD,Fürsorgerin,0,0.0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965–1969;05,2708,11002489,1965,41,1,SPD,"Vizepräsident DBT a. D., Flugmotorenschlosser, Bundesminister a. D.",0,1.0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
1965–1969;05,2709,11002495,1965,41,0,Union,Hausfrau,0,0.0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0
1965–1969;05,2710,11002505,1965,41,1,SPD,Geschäftsführendes Vorstandsmitglied,0,1.0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
1965–1969;05,2711,11002507,1965,39,1,SPD,Gemeindedirektor a. D.,0,0.0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1965–1969;05,2712,11002508,1965,60,1,Union,Selbständiger Kaufmann,0,0.0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965–1969;05,2713,11002511,1965,46,1,SPD,Stadtoberinspektor a. D.,0,0.0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
1965–1969;05,2714,11002512,1965,66,1,Union,"Rechtsanwalt und Notar, Bundesminister a. D.",0,0.0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965–1969;05,2715,11002520,1965,57,1,Union,Bauer,0,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965–1969;05,2716,11002525,1965,44,1,Union,"Vizepräsident DBT a. D., Bundesminister a. D., Kaufmann",0,1.0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
1965–1969;05,2717,11002526,1965,57,1,Union,Verbandsvorsitzender,0,0.0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1965–1969;05,2718,11002531,1965,43,1,SPD,"Bundesminister a. D., Staatsminister a. D.",0,1.0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
1965–1969;05,2719,11002547,1965,31,1,Union,"Rechtsanwalt, Bundesminister",0,1.0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
1965–1969;05,2720,11002552,1965,53,0,Union,Regierungsdirektorin a. D.,0,0.0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1965–1969;05,2721,11002554,1965,41,1,SPD,Gewerkschaftssekretär,0,0.0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1965–1969;05,2722,11002565,1965,37,1,Union,Journalist,1,1.0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
1965–1969;05,2723,11002570,1965,65,1,Union,Bundesminister a. D.,0,1.0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965–1969;05,2724,11002575,1965,62,1,Union,Diözesansekretär,0,0.0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965–1969;05,2725,11002576,1965,45,1,FDP,"Vizepräsident DBT a. D., Bauunternehmer",0,0.0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
1965–1969;05,2726,11002579,1965,43,1,SPD,Dipl.-Volkswirt,0,1.0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
1965–1969;05,2727,11002584,1965,45,1,SPD,Gesamtbetriebsratvorsitzender,0,0.0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
1965–1969;05,2728,11002589,1965,49,1,SPD,Jurist,0,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965–1969;05,2729,11002591,1965,50,1,Union,Regierungsangestellter,0,0.0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
1965–1969;05,2730,11002597,1965,40,1,Union,"Rechtsanwalt, Bundesminister für Verkehr",0,1.0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
1965–1969;05,2731,11002600,1965,40,1,Union,Werkzeugmacher,0,0.0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
1965–1969;05,2732,11002605,1965,52,1,Union,Verleger und Werbekaufmann,0,0.0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1969–1972;06,2733,11000001,1969,39,1,Union,"Rechtsanwalt, Wirtschaftsprüfer, Universitätsprofessor",0,1.0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
1969–1972;06,2734,11000002,1969,60,1,FDP,Rechtsanwalt und Notar,0,0.0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1969–1972;06,2735,11000007,1969,50,1,SPD,Gewerkschaftssekretär,0,1.0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
1969–1972;06,2736,11000011,1969,49,1,Union,Dipl.-Landwirt,0,1.0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1969–1972;06,2737,11000017,1969,45,1,SPD,Ministerialdirigent a. D.,0,1.0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0
1969–1972;06,2738,11000018,1969,45,1,Union,Regierungsrat a. D.,0,1.0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
1969–1972;06,2739,11000019,1969,33,1,Union,Regierungsrat a. D.,0,0.0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
1969–1972;06,2740,11000027,1969,47,1,Union,Land- und Forstwirt,0,0.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1969–1972;06,2741,11000028,1969,41,1,Union,Rechtsanwalt,0,1.0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
1969–1972;06,2742,11000035,1969,57,1,Union,Rechtsanwalt und Notar,0,0.0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
1969–1972;06,2743,11000036,1969,29,1,SPD,Studienrat,0,0.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1969–1972;06,2744,11000043,1969,37,1,SPD,Bundesminister a. D.,0,1.0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
1969–1972;06,2745,11000044,1969,44,1,SPD,Bundesminister a. D.,0,0.0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
1969–1972;06,2746,11000048,1969,42,1,SPD,Senatsdirektor,0,0.0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1969–1972;06,2747,11000049,1969,42,1,SPD,Volkswirt,0,0.0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1969–1972;06,2748,11000051,1969,36,1,Union,Rechtsanwalt,0,1.0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
1969–1972;06,2749,11000054,1969,57,1,Union,Prokurist,0,1.0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1969–1972;06,2750,11000067,1969,48,1,SPD,Oberwerkmeister,0,1.0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
1969–1972;06,2751,11000070,1969,52,1,Union,Botschafter z. D.,0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1969–1972;06,2752,11000075,1969,47,1,SPD,Bürgermeister,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1969–1972;06,2753,11000076,1969,43,1,SPD,Technischer Zeichner,0,1.0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1969–1972;06,2754,11000081,1969,46,1,Union,Angestellter,0,1.0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1969–1972;06,2755,11000084,1969,55,1,Union,Einzelhandelskaufmann,0,1.0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1969–1972;06,2756,11000085,1969,52,1,SPD,Angestellter,0,0.0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1969–1972;06,2757,11000092,1969,56,1,SPD,Angestellter,0,0.0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1969–1972;06,2758,11000094,1969,42,1,SPD,Facharzt für innere Medizin,0,1.0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
1969–1972;06,2759,11000101,1969,64,1,SPD,Verwaltungsangestellter,0,0.0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1969–1972;06,2760,11000102,1969,45,1,Union,Präsident DBT a.D.,0,1.0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
1969–1972;06,2761,11000104,1969,42,1,SPD,Schweißer,0,1.0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
1969–1972;06,2762,11000105,1969,60,1,SPD,Verwaltungsangestellter,0,0.0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1969–1972;06,2763,11000117,1969,56,1,SPD,Heilpraktiker,1,0.0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1969–1972;06,2764,11000118,1969,46,1,SPD,Richter a. D.,0,0.0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
1969–1972;06,2765,11000122,1969,57,1,Union,Volkswirt,0,0.0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
1969–1972;06,2766,11000123,1969,68,1,SPD,Universitätsprofessor,0,1.0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1969–1972;06,2767,11000125,1969,64,1,Union,Fabrikant,0,1.0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1969–1972;06,2768,11000127,1969,40,1,SPD,"Vizepräsident DBT a. D., Dipl.-Ingenieur",0,0.0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0
1969–1972;06,2769,11000128,1969,64,1,Union,Schuhmachermeister,0,1.0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1969–1972;06,2770,11000135,1969,57,1,SPD,Rechtsanwalt,0,0.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1969–1972;06,2771,11000136,1969,55,1,SPD,"Redakteur, Vizepräsident des Europäischen Parlaments a. D.",0,1.0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1969–1972;06,2772,11000139,1969,44,1,Union,Rechtsanwalt,0,0.0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1969–1972;06,2773,11000144,1969,57,1,Union,Landwirt,0,0.0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1969–1972;06,2774,11000145,1969,54,1,Union,"Hauptgeschäftsführer, Landesminister a. D.",0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1969–1972;06,2775,11000149,1969,49,0,Union,"Redakteurin, Parl. Staatss. b. Bundeskanzler, Bevollmächtigte d. Bundesregierung",0,0.0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0
1969–1972;06,2776,11000151,1969,48,1,Union,Stadtamtmann a. D.,0,0.0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
1969–1972;06,2777,11000154,1969,62,1,SPD,Gewerkschaftssekretär i. R.,0,1.0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1969–1972;06,2778,11000158,1969,54,1,SPD,"Studienrat, Parl. Staatsekretär des Bundesminister der Verteidigung",0,1.0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1969–1972;06,2779,11000159,1969,59,1,SPD,"Angestellter, Geschäftsführer",0,1.0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1969–1972;06,2780,11000170,1969,56,1,Union,Landwirt,0,0.0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1969–1972;06,2781,11000172,1969,51,1,Union,Studienrat a. D.,0,1.0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
